participant_id	study	ses_id	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARFP148YDU	HBN	ses-HBNsiteCBIC	-251	1	1	1	1	1	1	Pass
sub-NDARFP243NWY	HBN	ses-HBNsiteRU	-772	1	0.25	0.5	1	1	0.75	Artifact
sub-NDARFP503KJF	HBN	ses-HBNsiteCBIC	-57			1	1	1	1	Pass
sub-NDARFP813TL5	HBN	ses-HBNsiteCBIC	-133	1	1				1	Pass
sub-NDARFP841PDJ	HBN	ses-HBNsiteCUNY	-78		1	1		1	1	Pass
sub-NDARFR095UJK	HBN	ses-HBNsiteRU	-1416		0	0		0	0	Fail
sub-NDARFR103CUN	HBN	ses-HBNsiteCBIC	-214		0.75	1		1	0.916666667	Artifact
sub-NDARFR108JNB	HBN	ses-HBNsiteRU	-928	0.25	0	0	0	0	0.05	Artifact
sub-NDARFR109LKT	HBN	ses-HBNsiteSI	-90		1	1		1	1	Pass
sub-NDARFR301KKP	HBN	ses-HBNsiteRU	-184	1	1				1	Pass
sub-NDARFR426KVH	HBN	ses-HBNsiteCBIC	-36			1	1	1	1	Pass
sub-NDARFR445XKP	HBN	ses-HBNsiteCBIC	-99	1	1				1	Pass
sub-NDARFR601RDQ	HBN	ses-HBNsiteCBIC	-295			1	1	1	1	Pass
sub-NDARFR696PLG	HBN	ses-HBNsiteCBIC	-55		1	1		1	1	Pass
sub-NDARFR820KFF	HBN	ses-HBNsiteRU	-657			1	1	0.5	0.833333333	Artifact
sub-NDARFR873KZX	HBN	ses-HBNsiteRU	-258		1	1		1	1	Pass
sub-NDARFT615JZ6	HBN	ses-HBNsiteCBIC	-71	1	1	1	1	1	1	Pass
sub-NDARFT698LLU	HBN	ses-HBNsiteCBIC	-56	1	1				1	Pass
sub-NDARFT787HJW	HBN	ses-HBNsiteCBIC	-83		1	1		1	1	Pass
sub-NDARFT834NT1	HBN	ses-HBNsiteSI	-78	1	1				1	Pass
sub-NDARFT964EU8	HBN	ses-HBNsiteRU	-133	1	1				1	Pass
sub-NDARFU218HYM	HBN	ses-HBNsiteCUNY	-590	0	0	0			0	Fail
sub-NDARFU395UBW	HBN	ses-HBNsiteCBIC	-60	1	1				1	Pass
sub-NDARFU407YL4	HBN	ses-HBNsiteCBIC	-285			1	1	0.75	0.916666667	Artifact
sub-NDARFU786BN4	HBN	ses-HBNsiteCBIC	-830	0	0	0	0	0	0	Fail
sub-NDARFU789PRX	HBN	ses-HBNsiteSI	-74	1	0.75	1	1	1	0.95	Artifact
sub-NDARFU916UZY	HBN	ses-HBNsiteCBIC	-108	1	1	1	1	1	1	Pass
sub-NDARFV058BWM	HBN	ses-HBNsiteCUNY	-59		1	1		0.75	0.916666667	Artifact
sub-NDARFV061AR5	HBN	ses-HBNsiteCBIC	-58	1	1				1	Pass
sub-NDARFV685ZT2	HBN	ses-HBNsiteRU	-240	1	1				1	Pass
sub-NDARFV725DEQ	HBN	ses-HBNsiteCBIC	-1249	0	0	0			0	Fail
sub-NDARFV725LGA	HBN	ses-HBNsiteRU	-265	1	0.75	1	1	1	0.95	Artifact
sub-NDARFV780ABD	HBN	ses-HBNsiteRU	-229		1	1		1	1	Pass
sub-NDARFW130NGG	HBN	ses-HBNsiteSI	-135	1	0.5	1	1	1	0.9	Artifact
sub-NDARFW140WFX	HBN	ses-HBNsiteCBIC	-1040	0	0	0			0	Fail
sub-NDARFW253GZM	HBN	ses-HBNsiteCBIC	-205			1	1	1	1	Pass
sub-NDARFW292PBD	HBN	ses-HBNsiteSI	-49		1	1		1	1	Pass
sub-NDARFW444PN1	HBN	ses-HBNsiteSI	-374	1	0.25	0.75	1	0.25	0.65	Artifact
sub-NDARFW578RU9	HBN	ses-HBNsiteRU	-769		0	0.25		0.5	0.25	Artifact
sub-NDARFW670TY2	HBN	ses-HBNsiteCBIC	-202	0.75	1	1	1	1	0.95	Artifact
sub-NDARFX455JFY	HBN	ses-HBNsiteRU	-479		0.25	1		1	0.75	Artifact
sub-NDARFX508WPN	HBN	ses-HBNsiteRU	-197	1	0.75	1	1	1	0.95	Artifact
sub-NDARFX710UZA	HBN	ses-HBNsiteRU	-331			1	1	1	1	Pass
sub-NDARFY009MNL	HBN	ses-HBNsiteRU	-342	1	1	1	1	1	1	Pass
sub-NDARFY525TL2	HBN	ses-HBNsiteCBIC	-36		1	1		1	1	Pass
sub-NDARFY612EMR	HBN	ses-HBNsiteSI	-123	1	0.5	1	0.75	1	0.85	Artifact
sub-NDARFZ296UNG	HBN	ses-HBNsiteSI	-66	1	1	1	1	1	1	Pass
sub-NDARGA048BD8	HBN	ses-HBNsiteRU	-280	1	0.25	1	1	1	0.85	Artifact
sub-NDARGA056TMW	HBN	ses-HBNsiteRU	-1189	0	0	0	0.25	0	0.05	Artifact
sub-NDARGA346NA7	HBN	ses-HBNsiteRU	-250	1	1	1			1	Pass
sub-NDARGA507DCC	HBN	ses-HBNsiteRU	-79		1	1		1	1	Pass
sub-NDARGA815EUZ	HBN	ses-HBNsiteRU	-586			0.5	0.5	0	0.333333333	Artifact
sub-NDARGA921UHR	HBN	ses-HBNsiteCBIC	-48	1	1	1	1	1	1	Pass
sub-NDARGA967MGC	HBN	ses-HBNsiteSI	-56			1	1	1	1	Pass
sub-NDARGB000CW8	HBN	ses-HBNsiteCBIC	-66	1	1				1	Pass
sub-NDARGB015CT3	HBN	ses-HBNsiteCBIC	-784	0.25	0	0	0.25	0	0.1	Artifact
sub-NDARGB040MGR	HBN	ses-HBNsiteRU	-165	1	1	1	1	1	1	Pass
sub-NDARGB060TAM	HBN	ses-HBNsiteCBIC	-47			1	1	1	1	Pass
sub-NDARGB441VVD	HBN	ses-HBNsiteRU	-84	1	1				1	Pass
sub-NDARGB528CP8	HBN	ses-HBNsiteCBIC	-48	1	1				1	Pass
sub-NDARGC124PAW	HBN	ses-HBNsiteRU	-332	1	1				1	Pass
sub-NDARGC148JBJ	HBN	ses-HBNsiteCBIC	-66	1	1	1	1	1	1	Pass
sub-NDARGC170UK2	HBN	ses-HBNsiteRU	-287	1	1				1	Pass
sub-NDARGC255BUN	HBN	ses-HBNsiteRU	-523	0	0				0	Fail
sub-NDARGC407NV7	HBN	ses-HBNsiteCBIC	-615		0	0.5		0	0.166666667	Artifact
sub-NDARGC471KD1	HBN	ses-HBNsiteCBIC	-81	1	1	1	1	1	1	Pass
sub-NDARGD229DCJ	HBN	ses-HBNsiteCUNY	-49			1	1	1	1	Pass
sub-NDARGD414HBX	HBN	ses-HBNsiteCBIC	-309			0.75	1	0.25	0.666666667	Artifact
sub-NDARGD425PTN	HBN	ses-HBNsiteRU	-349	1	0.25	1	0.25	0.75	0.65	Artifact
sub-NDARGD507TDZ	HBN	ses-HBNsiteRU	-1189		0	0		0	0	Fail
sub-NDARGE366WNC	HBN	ses-HBNsiteSI	-45	1	1	1	1	1	1	Pass
sub-NDARGE536BGD	HBN	ses-HBNsiteRU	-85	1	1	1	1	1	1	Pass
sub-NDARGE946RCB	HBN	ses-HBNsiteRU	-402	1	1	1	0.75	0.75	0.9	Artifact
sub-NDARGE994BMX	HBN	ses-HBNsiteCBIC	-160	1	1	1	1	1	1	Pass
sub-NDARGF367KVL	HBN	ses-HBNsiteRU	-734		0.25	0.25		0.25	0.25	Artifact
sub-NDARGF445UFB	HBN	ses-HBNsiteCBIC	-62	1	1	1	1	1	1	Pass
sub-NDARGF543PM2	HBN	ses-HBNsiteCBIC	-77		1	1		1	1	Pass
sub-NDARGG058DYF	HBN	ses-HBNsiteCBIC	-408		0.25	0		0.5	0.25	Artifact
sub-NDARGG205WVN	HBN	ses-HBNsiteRU	-352			1	1	1	1	Pass
sub-NDARGG423UMK	HBN	ses-HBNsiteCBIC	-55		1	1		1	1	Pass
sub-NDARGG539YGN	HBN	ses-HBNsiteRU	-1208	0.25	0	0	0	0	0.05	Artifact
sub-NDARGH074MU6	HBN	ses-HBNsiteRU	-126			1	1	1	1	Pass
sub-NDARGH407KVG	HBN	ses-HBNsiteSI	-792	0	0	0	0	0	0	Fail
sub-NDARGH592NZ2	HBN	ses-HBNsiteCBIC	-41	1	1	1	1	1	1	Pass
sub-NDARGH775KF5	HBN	ses-HBNsiteRU	-200	1	0.75	1	1	1	0.95	Artifact
sub-NDARGH790CEF	HBN	ses-HBNsiteRU	-425	1	1	1			1	Pass
sub-NDARGH842VFY	HBN	ses-HBNsiteCBIC	-62	1	1				1	Pass
sub-NDARGJ392ACY	HBN	ses-HBNsiteCUNY	-193	1	0.5	1	1	1	0.9	Artifact
sub-NDARGJ395FKP	HBN	ses-HBNsiteRU	-204		1	1		1	1	Pass
sub-NDARGJ653MG2	HBN	ses-HBNsiteRU	-103	1	1				1	Pass
sub-NDARGK041TPB	HBN	ses-HBNsiteRU	-167	1	1	1	1	1	1	Pass
sub-NDARGK253TTG	HBN	ses-HBNsiteRU	-413	1	0.5				0.75	Artifact
sub-NDARGK442YHH	HBN	ses-HBNsiteRU	-949	0	0	0	0	0	0	Fail
sub-NDARGK449LLK	HBN	ses-HBNsiteRU	-257	1	1	1	1	1	1	Pass
sub-NDARGK672URV	HBN	ses-HBNsiteRU	-148	1	1	1	1	1	1	Pass
sub-NDARGK736HF4	HBN	ses-HBNsiteRU	-131			1	1	1	1	Pass
sub-NDARGK943RL3	HBN	ses-HBNsiteRU	-105		1	1		1	1	Pass
sub-NDARGL289TB8	HBN	ses-HBNsiteCUNY	-45	1	1	1	1	1	1	Pass
sub-NDARGL800LDW	HBN	ses-HBNsiteRU	-221	1	1				1	Pass
sub-NDARGL834CMQ	HBN	ses-HBNsiteSI	-55	1	1	1	1	1	1	Pass
sub-NDARGL936KTV	HBN	ses-HBNsiteRU	-561	1	0.25	1	1	0.75	0.8	Artifact
sub-NDARGL963HU4	HBN	ses-HBNsiteSI	-45	1	1				1	Pass
sub-NDARGM196JMM	HBN	ses-HBNsiteCBIC	-172		1	1		1	1	Pass
sub-NDARGM240YJM	HBN	ses-HBNsiteCBIC	-525	0.5	0	0	0.25	0	0.15	Artifact
sub-NDARGM258RZU	HBN	ses-HBNsiteCBIC	-95		0.75	1		1	0.916666667	Artifact
sub-NDARGM269AVQ	HBN	ses-HBNsiteRU	-272	1	0.75				0.875	Artifact
sub-NDARGM421YWQ	HBN	ses-HBNsiteCBIC	-200	1	0.75	1	1	1	0.95	Artifact
sub-NDARGM439FZD	HBN	ses-HBNsiteCBIC	-100	1	1	1	1	1	1	Pass
sub-NDARGM498YFL	HBN	ses-HBNsiteSI	-55			1	1	1	1	Pass
sub-NDARGM540EV8	HBN	ses-HBNsiteSI	-475	0.5	0	0	0.5	0.25	0.25	Artifact
sub-NDARGM610LF0	HBN	ses-HBNsiteSI	-675	0.5	0	0	0.5	0	0.2	Artifact
sub-NDARGN044FE4	HBN	ses-HBNsiteRU	-298	1	1	1	1	1	1	Pass
sub-NDARGN210CK7	HBN	ses-HBNsiteCBIC	-64	1	1	1	1	1	1	Pass
sub-NDARGN782BZN	HBN	ses-HBNsiteCBIC	-40			1	1	1	1	Pass
sub-NDARGP399TDM	HBN	ses-HBNsiteCBIC	-212	0.5	0.75	1	1	0.5	0.75	Artifact
sub-NDARGR354WBH	HBN	ses-HBNsiteRU	-678			1	1	0.5	0.833333333	Artifact
sub-NDARGR661YZG	HBN	ses-HBNsiteSI	-386		0	0		0.25	0.083333333	Artifact
sub-NDARGR893PUA	HBN	ses-HBNsiteCBIC	-78	1	1	1	1	1	1	Pass
sub-NDARGT022BEW	HBN	ses-HBNsiteSI	-114	1	1				1	Pass
sub-NDARGT267UZR	HBN	ses-HBNsiteRU	-1350	0	0	0	0	0	0	Fail
sub-NDARGT551AFK	HBN	ses-HBNsiteRU	-171	1	1	1	1	1	1	Pass
sub-NDARGT682ZWN	HBN	ses-HBNsiteRU	-508	1	0.25	1	1	0.75	0.8	Artifact
sub-NDARGU067HT7	HBN	ses-HBNsiteCBIC	-590	0	0				0	Fail
sub-NDARGU182ELW	HBN	ses-HBNsiteCBIC	-74	1	1				1	Pass
sub-NDARGU395RFP	HBN	ses-HBNsiteRU	-1901	0	0	0	0	0	0	Fail
sub-NDARGU461JX2	HBN	ses-HBNsiteRU	-134	1	1	1	1	1	1	Pass
sub-NDARGU485JJA	HBN	ses-HBNsiteRU	-620	1	0	0.25	0.75	0.5	0.5	Artifact
sub-NDARGU667MCK	HBN	ses-HBNsiteSI	-312	1	0.25	1	0.75	0.5	0.7	Artifact
sub-NDARGU829GZ4	HBN	ses-HBNsiteRU	-470			1	0.75	0.75	0.833333333	Artifact
sub-NDARGU844NZ3	HBN	ses-HBNsiteCBIC	-42			1	1	1	1	Pass
sub-NDARGV220AU1	HBN	ses-HBNsiteCBIC	-85	1	1	1	1	1	1	Pass
sub-NDARGV781AMW	HBN	ses-HBNsiteRU	-140	1	1	1	1	1	1	Pass
sub-NDARGV948BFZ	HBN	ses-HBNsiteRU	-213	1	1				1	Pass
sub-NDARGW404GJL	HBN	ses-HBNsiteRU	-1432	0	0	0	0	0	0	Fail
sub-NDARGW450YUX	HBN	ses-HBNsiteCBIC	-44	1	1	1	1	1	1	Pass
sub-NDARGX161LRM	HBN	ses-HBNsiteCBIC	-218	1	0.5	1	1	1	0.9	Artifact
sub-NDARGX443CEU	HBN	ses-HBNsiteRU	-155	1	1	1	1	1	1	Pass
sub-NDARGX760NYV	HBN	ses-HBNsiteRU	-196		1	1		1	1	Pass
sub-NDARGY054ENV	HBN	ses-HBNsiteSI	-34			1	1	1	1	Pass
sub-NDARGY148EVU	HBN	ses-HBNsiteSI	-43		1	1		1	1	Pass
sub-NDARGY542TJ5	HBN	ses-HBNsiteCBIC	-91			1	1	1	1	Pass
sub-NDARGY559UL3	HBN	ses-HBNsiteRU	-154	1	1	1	1	1	1	Pass
sub-NDARGY622NG6	HBN	ses-HBNsiteRU	-220			1	1	1	1	Pass
sub-NDARGY639ANB	HBN	ses-HBNsiteCUNY	-55		1	1		1	1	Pass
sub-NDARGZ059UVR	HBN	ses-HBNsiteCBIC	-377	0.75	0	1	1	0.75	0.7	Artifact
sub-NDARGZ207NNA	HBN	ses-HBNsiteCBIC	-347	0.25	0	0.5	0.75	0.25	0.35	Artifact
sub-NDARGZ361JJ9	HBN	ses-HBNsiteRU	-654	0	0	0.25	0.25	0.25	0.15	Artifact
sub-NDARGZ553TMQ	HBN	ses-HBNsiteCBIC	-101	1	1	1	1	1	1	Pass
sub-NDARHA387FPM	HBN	ses-HBNsiteRU	-192	1	1	1	1	1	1	Pass
sub-NDARHB261JMG	HBN	ses-HBNsiteCBIC	-537		0	0		0.25	0.083333333	Artifact
sub-NDARHB689WH7	HBN	ses-HBNsiteRU	-709			0	0.5	0	0.166666667	Artifact
sub-NDARHB764VZ2	HBN	ses-HBNsiteRU	-384			1	1	1	1	Pass
sub-NDARHB781DD8	HBN	ses-HBNsiteSI	-142		1	1		1	1	Pass
sub-NDARHB803UT9	HBN	ses-HBNsiteCBIC	-53	1	1	1	1	1	1	Pass
sub-NDARHB993EV0	HBN	ses-HBNsiteSI	-236	0.75	1	1	0.75	0.5	0.8	Artifact
sub-NDARHC083LM6	HBN	ses-HBNsiteCBIC	-75	1	1	1	1	1	1	Pass
sub-NDARHC357HLP	HBN	ses-HBNsiteRU	-840	0.5	0	0	0.25	0	0.15	Artifact
sub-NDARHC453LC1	HBN	ses-HBNsiteRU	-677		0	1		0.5	0.5	Artifact
sub-NDARHC462NGR	HBN	ses-HBNsiteRU	-94		1	1		1	1	Pass
sub-NDARHC661KGK	HBN	ses-HBNsiteRU	-626	0.25	0				0.125	Artifact
sub-NDARHC737MHK	HBN	ses-HBNsiteRU	-499	1	0.25	1	1	1	0.85	Artifact
sub-NDARHC814ZZL	HBN	ses-HBNsiteCBIC	-54		1	1		1	1	Pass
sub-NDARHC825ZFZ	HBN	ses-HBNsiteCBIC	-237	1	0	0.75	1	0.75	0.7	Artifact
sub-NDARHD017XEU	HBN	ses-HBNsiteCBIC	-198	1	1				1	Pass
sub-NDARHD059PEQ	HBN	ses-HBNsiteSI	-375	0.25	0.5				0.375	Artifact
sub-NDARHD276TYX	HBN	ses-HBNsiteCBIC	-47	1	1				1	Pass
sub-NDARHD507TEF	HBN	ses-HBNsiteRU	-726	0.75	0.25				0.5	Artifact
sub-NDARHD546PDX	HBN	ses-HBNsiteCUNY	-69	1	1	1	1	1	1	Pass
sub-NDARHD931FNA	HBN	ses-HBNsiteCBIC	-105	1	1				1	Pass
sub-NDARHD952XHH	HBN	ses-HBNsiteRU	-305	1	0.75	1	1	1	0.95	Artifact
sub-NDARHE236YLB	HBN	ses-HBNsiteSI	-733	0.5	0	0	0	0	0.1	Artifact
sub-NDARHE283KZN	HBN	ses-HBNsiteRU	-205	1	0.75	1	1	1	0.95	Artifact
sub-NDARHE772FWW	HBN	ses-HBNsiteCBIC	-58	1	1	1	1	1	1	Pass
sub-NDARHE899FJV	HBN	ses-HBNsiteCBIC	-110	1	1	1	1	1	1	Pass
sub-NDARHF023VG3	HBN	ses-HBNsiteSI	-54	1	1	1	1	1	1	Pass
sub-NDARHF081GX4	HBN	ses-HBNsiteCUNY	-84	1	1	1	1	1	1	Pass
sub-NDARHF150FDY	HBN	ses-HBNsiteRU	-134	1	1	1	1	1	1	Pass
sub-NDARHF351AA6	HBN	ses-HBNsiteRU	-136		1	1		1	1	Pass
sub-NDARHF545HFW	HBN	ses-HBNsiteRU	-330		0.5	1		1	0.833333333	Artifact
sub-NDARHF904CWB	HBN	ses-HBNsiteSI	-331		0.5	1		1	0.833333333	Artifact
sub-NDARHG065YHQ	HBN	ses-HBNsiteRU	-130	1	1	1	1	1	1	Pass
sub-NDARHG125NEN	HBN	ses-HBNsiteCBIC	-90			1	1	1	1	Pass
sub-NDARHG152GZC	HBN	ses-HBNsiteRU	-80			1	1	1	1	Pass
sub-NDARHG188YE9	HBN	ses-HBNsiteCBIC	-172	0.5	0.5	1	0.5	0.5	0.6	Artifact
sub-NDARHG232EWH	HBN	ses-HBNsiteRU	-113		1	1		1	1	Pass
sub-NDARHG260BM9	HBN	ses-HBNsiteRU	-132	1	1				1	Pass
sub-NDARHG321LLD	HBN	ses-HBNsiteRU	-816	0	0				0	Fail
sub-NDARHH127PCL	HBN	ses-HBNsiteCBIC	-221			1	0.75	1	0.916666667	Artifact
sub-NDARHH654ZF9	HBN	ses-HBNsiteCBIC	-54			1	1	1	1	Pass
sub-NDARHH757RT9	HBN	ses-HBNsiteRU	-223	1	1	1	1	1	1	Pass
sub-NDARHH802DBM	HBN	ses-HBNsiteCBIC	-71	1	1				1	Pass
sub-NDARHH819LH3	HBN	ses-HBNsiteCBIC	-723		0	0		0	0	Fail
sub-NDARHJ034LDM	HBN	ses-HBNsiteRU	-278			1	1	1	1	Pass
sub-NDARHJ126UW2	HBN	ses-HBNsiteSI	-56	1	1				1	Pass
sub-NDARHJ318KZA	HBN	ses-HBNsiteCBIC	-284		0.5	0.75		1	0.75	Artifact
sub-NDARHJ523XGB	HBN	ses-HBNsiteSI	-121	1	1	1	1	1	1	Pass
sub-NDARHJ830RXD	HBN	ses-HBNsiteRU	-326			1	1	1	1	Pass
sub-NDARHJ945PV0	HBN	ses-HBNsiteRU	-927	0	0				0	Fail
sub-NDARHJ946UPH	HBN	ses-HBNsiteSI	-127		1	1		0.75	0.916666667	Artifact
sub-NDARHK506HLW	HBN	ses-HBNsiteCBIC	-86	1	1				1	Pass
sub-NDARHK526BY1	HBN	ses-HBNsiteRU	-279		1	1		1	1	Pass
sub-NDARHK598YJC	HBN	ses-HBNsiteSI	-736	0	0				0	Fail
sub-NDARHL164JHH	HBN	ses-HBNsiteRU	-165	1	1				1	Pass
sub-NDARHL238VL2	HBN	ses-HBNsiteSI	-75			1	1	1	1	Pass
sub-NDARHL358LGQ	HBN	ses-HBNsiteSI	-287	1	0.5	0.75	1	0.75	0.8	Artifact
sub-NDARHL822EJK	HBN	ses-HBNsiteCBIC	-87	1	1	1	1	1	1	Pass
sub-NDARHM273AXL	HBN	ses-HBNsiteSI	-92	1	1	1	1	1	1	Pass
sub-NDARHM304AXP	HBN	ses-HBNsiteSI	-253		0.5	1		0.75	0.75	Artifact
sub-NDARHM413HVA	HBN	ses-HBNsiteRU	-771			0.5	0.75	0.25	0.5	Artifact
sub-NDARHM421JUP	HBN	ses-HBNsiteRU	-937	0.5	0	0	0.5	0	0.2	Artifact
sub-NDARHM475DC5	HBN	ses-HBNsiteRU	-317	1	1				1	Pass
sub-NDARHM611GDR	HBN	ses-HBNsiteRU	-373			1	1	1	1	Pass
sub-NDARHM615PJH	HBN	ses-HBNsiteSI	-95	1	1	1	1	1	1	Pass
sub-NDARHN067BTE	HBN	ses-HBNsiteRU	-844	0	0				0	Fail
sub-NDARHN078CDT	HBN	ses-HBNsiteCBIC	-84	1	1	1	1	0.75	0.95	Artifact
sub-NDARHN158DC6	HBN	ses-HBNsiteRU	-719	0	0	0.5	0.25	0.5	0.25	Artifact
sub-NDARHN212TT6	HBN	ses-HBNsiteCBIC	-977	0.25	0	0.25			0.166666667	Artifact
sub-NDARHN386FXX	HBN	ses-HBNsiteCUNY	-197	1	1	1	1	1	1	Pass
sub-NDARHN482HPM	HBN	ses-HBNsiteCBIC	-643	1	0	1			0.666666667	Artifact
sub-NDARHN749RW4	HBN	ses-HBNsiteRU	-1230			0	0.25	0	0.083333333	Artifact
sub-NDARHN911CNJ	HBN	ses-HBNsiteRU	-169		1	1		1	1	Pass
sub-NDARHP176DPE	HBN	ses-HBNsiteSI	-82	1	1				1	Pass
sub-NDARHP395DGY	HBN	ses-HBNsiteCBIC	-246	1	0.75	1			0.916666667	Artifact
sub-NDARHP558MGA	HBN	ses-HBNsiteSI	-138	1	1				1	Pass
sub-NDARHP656DLC	HBN	ses-HBNsiteSI	-109	1	1	1			1	Pass
sub-NDARHP841RMR	HBN	ses-HBNsiteRU	-116	1	1				1	Pass
sub-NDARHR140GMB	HBN	ses-HBNsiteRU	-277		1	1		1	1	Pass
sub-NDARHR372GJ7	HBN	ses-HBNsiteRU	-165			1	1	1	1	Pass
sub-NDARHR690ZAM	HBN	ses-HBNsiteCBIC	-233	0.5	0.25				0.375	Artifact
sub-NDARHR753ZKU	HBN	ses-HBNsiteRU	-155	1	1				1	Pass
sub-NDARHR763RB4	HBN	ses-HBNsiteCBIC	-64	1	1				1	Pass
sub-NDARHR944BBY	HBN	ses-HBNsiteSI	-43	1	1				1	Pass
sub-NDARHT019ER6	HBN	ses-HBNsiteCBIC	-164	1	0.75	0.75	1	1	0.9	Artifact
sub-NDARHT095YB4	HBN	ses-HBNsiteRU	-1065	0	0.5				0.25	Artifact
sub-NDARHT167JGL	HBN	ses-HBNsiteCBIC	-92	1	1	1			1	Pass
sub-NDARHT218GFA	HBN	ses-HBNsiteSI	-171		1	1		1	1	Pass
sub-NDARHT403JJJ	HBN	ses-HBNsiteCBIC	-445			0	0.25	0	0.083333333	Artifact
sub-NDARHT524ET0	HBN	ses-HBNsiteCBIC	-114	1	1	1	1	1	1	Pass
sub-NDARHT829KKB	HBN	ses-HBNsiteRU	-243	1	1	1	1	1	1	Pass
sub-NDARHT844LZR	HBN	ses-HBNsiteRU	-322	1	1	1	1	1	1	Pass
sub-NDARHU391FD7	HBN	ses-HBNsiteRU	-920	1	0	0.25	0.5	0	0.35	Artifact
sub-NDARHU529JHV	HBN	ses-HBNsiteRU	-221			1	1	1	1	Pass
sub-NDARHU896TWV	HBN	ses-HBNsiteCBIC	-665	0	0	0	0.25	0	0.05	Artifact
sub-NDARHV358ZCU	HBN	ses-HBNsiteCUNY	-222			1	0.75	0.5	0.75	Artifact
sub-NDARHV527DNK	HBN	ses-HBNsiteRU	-221	1	1	1	1	1	1	Pass
sub-NDARHW158PPR	HBN	ses-HBNsiteRU	-206	1	1	1	1	1	1	Pass
sub-NDARHW216PER	HBN	ses-HBNsiteSI	-47		1	1		1	1	Pass
sub-NDARHW270BD0	HBN	ses-HBNsiteCBIC	-223	1	1				1	Pass
sub-NDARHW467TA8	HBN	ses-HBNsiteCBIC	-98	1	1				1	Pass
sub-NDARHW575ZJ5	HBN	ses-HBNsiteCBIC	-390	0.25	0				0.125	Artifact
sub-NDARHW718DTW	HBN	ses-HBNsiteRU	-414		0.5	1		0.75	0.75	Artifact
sub-NDARHW808VDT	HBN	ses-HBNsiteCBIC	-608			0	0.25	0	0.083333333	Artifact
sub-NDARHW933UVJ	HBN	ses-HBNsiteCBIC	-320		0.5	1		1	0.833333333	Artifact
sub-NDARHW968ABB	HBN	ses-HBNsiteCBIC	-85	1	1				1	Pass
sub-NDARHX114EZT	HBN	ses-HBNsiteRU	-1077	0.25	0	0	0.25	0	0.1	Artifact
sub-NDARHX418ZGJ	HBN	ses-HBNsiteRU	-553	0.25	0.25				0.25	Artifact
sub-NDARHX628PC6	HBN	ses-HBNsiteCBIC	-700	0.25	0	0	0.25	0	0.1	Artifact
sub-NDARHX739YBW	HBN	ses-HBNsiteSI	-116		1	1		1	1	Pass
sub-NDARHX877BLQ	HBN	ses-HBNsiteSI	-115	1	0.75	1	1	1	0.95	Artifact
sub-NDARHX934KJ5	HBN	ses-HBNsiteCBIC	-48	1	1	1	1	1	1	Pass
sub-NDARHX963YU1	HBN	ses-HBNsiteCBIC	-39	1	1	1	1	1	1	Pass
sub-NDARHY099CUL	HBN	ses-HBNsiteCBIC	-122			1	1	1	1	Pass
sub-NDARHY177LY9	HBN	ses-HBNsiteRU	-681	0.5	0	0.5	0.75	0.25	0.4	Artifact
sub-NDARHY676RYH	HBN	ses-HBNsiteCBIC	-85			1	1	1	1	Pass
sub-NDARHZ255RA6	HBN	ses-HBNsiteRU	-645	0.25	0.25				0.25	Artifact
sub-NDARHZ375JRF	HBN	ses-HBNsiteCBIC	-269	0.5	1	1	1	0.5	0.8	Artifact
sub-NDARHZ413DZL	HBN	ses-HBNsiteCBIC	-51	1	1	1	1	1	1	Pass
sub-NDARHZ439EBY	HBN	ses-HBNsiteSI	-100			1	1	1	1	Pass
sub-NDARHZ476MJP	HBN	ses-HBNsiteRU	-403	1	0.5	1	1	1	0.9	Artifact
sub-NDARHZ500ZNT	HBN	ses-HBNsiteRU	-180	1	1				1	Pass
sub-NDARHZ814MHQ	HBN	ses-HBNsiteRU	-205		0.75	1		1	0.916666667	Artifact
sub-NDARHZ923PAH	HBN	ses-HBNsiteRU	-100	1	1	1	1	1	1	Pass
sub-NDARJ257ZU2	HBN	ses-HBNsiteRU	-161	1	1	1	1	1	1	Pass
sub-NDARJA157YB3	HBN	ses-HBNsiteRU	-685	0.25	0.5				0.375	Artifact
sub-NDARJA262HTY	HBN	ses-HBNsiteCBIC	-66		1	1		1	1	Pass
sub-NDARJA356XHT	HBN	ses-HBNsiteCBIC	-176	1	1	1	1	1	1	Pass
sub-NDARJA737FAJ	HBN	ses-HBNsiteCBIC	-94	1	1				1	Pass
sub-NDARJA788CH7	HBN	ses-HBNsiteCBIC	-65	1	1	1	1	1	1	Pass
sub-NDARJA959GNZ	HBN	ses-HBNsiteCBIC	-58	1	1	1	1	1	1	Pass
sub-NDARJB233RL7	HBN	ses-HBNsiteRU	-196	1	1	1	1	1	1	Pass
sub-NDARJB236XDY	HBN	ses-HBNsiteRU	-193	1	1	1	1	1	1	Pass
sub-NDARJB355YHK	HBN	ses-HBNsiteRU	-176		1	1		1	1	Pass
sub-NDARJB366HYJ	HBN	ses-HBNsiteRU	-896			0.25	0.25	0	0.166666667	Artifact
sub-NDARJB501MJL	HBN	ses-HBNsiteRU	-164	1	1	1	1	1	1	Pass
sub-NDARJC010YYF	HBN	ses-HBNsiteCBIC	-43	1	1	1	1	1	1	Pass
sub-NDARJC399UW7	HBN	ses-HBNsiteCBIC	-54	1	1	1	1	1	1	Pass
